STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/19/2011,1.31,0,0,72,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/20/2011,0,0,0,65,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/21/2011,0,0,0,63,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/22/2011,0,0,0,66,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/23/2011,0,0,0,67,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/24/2011,0,0,0,68,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/25/2011,0,0,0,72,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/26/2011,0,0,0,75,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/27/2011,0,0,0,77,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/28/2011,0,0,0,58,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/29/2011,0.47,0,0,58,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/30/2011,0.92,0,0,60,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",10/31/2011,0,0,0,65,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/1/2011,0.42,0,0,61,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/2/2011,0,0,0,64,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/3/2011,0,0,0,66,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/4/2011,1.31,0,0,58,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/5/2011,0,0,0,55,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/6/2011,0,0,0,63,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/7/2011,0,0,0,67,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/8/2011,0,0,0,70,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/9/2011,0,0,0,67,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/10/2011,0,0,0,66,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/11/2011,0,0,0,57,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/12/2011,0,0,0,64,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/13/2011,0,0,0,66,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/14/2011,0,0,0,70,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/15/2011,0,0,0,76,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/16/2011,0,0,0,74,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/17/2011,0.07,0,0,63,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/18/2011,0.31,0,0,49,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/19/2011,0,0,0,57,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/20/2011,0,0,0,65,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/21/2011,0,0,0,76,50
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/22/2011,0,0,0,69,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/23/2011,0.39,0,0,67,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/24/2011,0,0,0,63,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/25/2011,0,0,0,68,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/26/2011,0,0,0,69,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/27/2011,0,0,0,67,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/28/2011,1.1,0,0,72,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/29/2011,0.35,0,0,59,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",11/30/2011,0,0,0,55,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/1/2011,0,0,0,57,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/2/2011,0,0,0,64,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/3/2011,0,0,0,61,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/4/2011,0,0,0,64,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/5/2011,0,0,0,67,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/6/2011,0,0,0,61,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/7/2011,0,0,0,64,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/8/2011,0.51,0,0,62,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/9/2011,0,0,0,56,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/10/2011,0,0,0,51,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/11/2011,0,0,0,48,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/12/2011,0,0,0,51,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/13/2011,0,0,0,60,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/14/2011,0,0,0,61,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/15/2011,0,0,0,67,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/16/2011,0,0,0,63,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/17/2011,0.51,0,0,55,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/18/2011,0,0,0,51,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/19/2011,0,0,0,57,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/20/2011,0,0,0,61,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/21/2011,0.03,0,0,67,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/22/2011,0.09,0,0,68,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/23/2011,0,0,0,66,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/24/2011,0,0,0,60,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/25/2011,0,0,0,53,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/26/2011,0,0,0,53,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/27/2011,0,0,0,55,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/28/2011,0.96,0,0,50,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/29/2011,0,0,0,54,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/30/2011,0,0,0,61,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",12/31/2011,0,0,0,59,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/1/2012,0,0,0,64,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/2/2012,0.17,0,0,47,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/3/2012,0,0,0,44,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/4/2012,0,0,0,50,20
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/5/2012,0,0,0,58,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/6/2012,0,0,0,63,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/7/2012,0,0,0,63,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/8/2012,0,0,0,60,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/9/2012,0.21,0,0,48,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/10/2012,0.07,0,0,60,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/11/2012,0.05,0,0,59,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/12/2012,0.62,0,0,64,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/13/2012,0,0,0,64,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/14/2012,0,0,0,47,26
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/15/2012,0,0,0,50,29
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/16/2012,0,0,0,48,24
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/17/2012,0,0,0,65,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/18/2012,0.35,0,0,47,44
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/19/2012,0,0,0,49,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/20/2012,0,0,0,55,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/21/2012,0.62,0,0,68,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/22/2012,0.17,0,0,50,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/23/2012,0,0,0,52,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/24/2012,0.07,0,0,63,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/25/2012,0,0,0,57,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/26/2012,0,0,0,63,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/27/2012,0,0,0,60,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/28/2012,0.19,0,0,62,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/29/2012,0,0,0,53,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/30/2012,0,0,0,60,28
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",1/31/2012,0,0,0,68,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/1/2012,0,0,0,70,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/2/2012,0,0,0,69,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/3/2012,0,0,0,60,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/4/2012,0,0,0,56,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/5/2012,0.97,0,0,55,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/6/2012,0,0,0,56,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/7/2012,0,0,0,60,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/8/2012,0,0,0,55,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/9/2012,0,0,0,52,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/10/2012,0,0,0,58,33
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/11/2012,0,0,0,49,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/12/2012,0,0,0,43,23
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/13/2012,0,0,0,47,25
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/14/2012,0,0,0,53,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/15/2012,0,0,0,62,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/16/2012,0,0,0,59,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/17/2012,0.43,0,0,61,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/18/2012,0,0,0,59,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/19/2012,0,0,0,49,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/20/2012,0.82,0,0,51,32
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/21/2012,0,0,0,57,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/22/2012,0,0,0,65,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/23/2012,0.37,0,0,73,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/24/2012,0,0,0,71,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/25/2012,0.22,0,0,61,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/26/2012,0,0,0,50,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/27/2012,0,0,0,51,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/28/2012,0,0,0,63,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",2/29/2012,0,0,0,67,42
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/1/2012,0,0,0,79,47
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/2/2012,0,0,0,68,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/3/2012,1.1,0,0,66,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/4/2012,0.52,0,0,70,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/5/2012,0,0,0,63,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/6/2012,0,0,0,54,27
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/7/2012,0,0,0,63,31
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/8/2012,0,0,0,69,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/9/2012,0,0,0,56,34
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/10/2012,0,0,0,62,30
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/11/2012,0,0,0,71,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/12/2012,0,0,0,72,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/13/2012,0,0,0,73,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/14/2012,0,0,0,80,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/15/2012,0,0,0,83,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/16/2012,0,0,0,80,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/17/2012,0.23,0,0,79,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/18/2012,0.26,0,0,72,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/19/2012,0,0,0,75,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/20/2012,0.45,0,0,79,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/21/2012,1.17,0,0,77,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/22/2012,0,0,0,77,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/23/2012,0,0,0,80,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/24/2012,0.61,0,0,77,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/25/2012,0.33,0,0,73,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/26/2012,0.39,0,0,76,51
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/27/2012,0,0,0,62,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/28/2012,0,0,0,76,43
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/29/2012,0,0,0,79,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/30/2012,1.13,0,0,77,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",3/31/2012,0,0,0,76,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/1/2012,0,0,0,69,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/2/2012,0,0,0,73,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/3/2012,0,0,0,76,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/4/2012,0,0,0,82,49
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/5/2012,0.25,0,0,66,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/6/2012,0,0,0,60,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/7/2012,0,0,0,67,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/8/2012,0,0,0,72,39
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/9/2012,0,0,0,73,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/10/2012,0,0,0,69,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/11/2012,0,0,0,60,38
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/12/2012,0,0,0,64,35
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/13/2012,0,0,0,67,36
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/14/2012,0,0,0,73,41
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/15/2012,0,0,0,82,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/16/2012,0,0,0,84,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/17/2012,0,0,0,82,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/18/2012,0,0,0,67,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/19/2012,0.22,0,0,70,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/20/2012,0,0,0,78,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/21/2012,0,0,0,82,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/22/2012,1.1,0,0,71,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/23/2012,0.45,0,0,66,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/24/2012,0,0,0,66,37
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/25/2012,0,0,0,71,40
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/26/2012,0.29,0,0,78,45
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/27/2012,0,0,0,75,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/28/2012,0,0,0,65,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/29/2012,0,0,0,71,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",4/30/2012,0,0,0,68,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/1/2012,0,0,0,84,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/2/2012,0,0,0,87,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/3/2012,0,0,0,90,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/4/2012,0,0,0,92,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/5/2012,0,0,0,91,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/6/2012,2.16,0,0,95,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/7/2012,0,0,0,79,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/8/2012,0,0,0,81,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/9/2012,0,0,0,78,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/10/2012,1.21,0,0,76,54
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/11/2012,0,0,0,73,46
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/12/2012,0,0,0,78,48
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/13/2012,0,0,0,79,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/14/2012,0.17,0,0,77,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/15/2012,0.99,0,0,79,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/16/2012,0.13,0,0,80,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/17/2012,0,0,0,81,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/18/2012,0,0,0,80,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/19/2012,0,0,0,78,53
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/20/2012,0,0,0,78,52
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/21/2012,0,0,0,77,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/22/2012,0,0,0,81,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/23/2012,0,0,0,83,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/24/2012,0.41,0,0,85,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/25/2012,0,0,0,91,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/26/2012,0,0,0,92,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/27/2012,0,0,0,90,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/28/2012,0.1,0,0,91,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/29/2012,0.25,0,0,89,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/30/2012,0.47,0,0,79,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",5/31/2012,0.65,0,0,89,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/1/2012,0.55,0,0,87,66
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/2/2012,0,0,0,79,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/3/2012,0,0,0,82,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/4/2012,0,0,0,84,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/5/2012,0,0,0,76,59
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/6/2012,0,0,0,74,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/7/2012,0,0,0,75,55
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/8/2012,0,0,0,84,56
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/9/2012,0,0,0,88,57
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/10/2012,0,0,0,91,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/11/2012,0,0,0,81,63
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/12/2012,0.67,0,0,81,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/13/2012,0.72,0,0,87,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/14/2012,0,0,0,81,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/15/2012,0,0,0,80,60
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/16/2012,0,0,0,80,65
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/17/2012,0,0,0,81,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/18/2012,0,0,0,86,58
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/19/2012,0,0,0,91,64
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/20/2012,0,0,0,94,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/21/2012,0.63,0,0,95,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/22/2012,1.31,0,0,94,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/23/2012,0.42,0,0,90,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/24/2012,0,0,0,89,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/25/2012,0,0,0,91,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/26/2012,0,0,0,80,67
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/27/2012,0,0,0,87,61
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/28/2012,0,0,0,96,62
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/29/2012,0,0,0,105,69
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",6/30/2012,0,0,0,105,77
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/1/2012,0,0,0,103,79
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/2/2012,0,0,0,100,79
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/3/2012,0,0,0,97,76
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/4/2012,0,0,0,96,78
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/5/2012,0,0,0,100,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/6/2012,1.71,0,0,102,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/7/2012,0,0,0,101,76
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/8/2012,0,0,0,100,78
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/9/2012,0,0,0,92,78
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/10/2012,0.23,0,0,83,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/11/2012,1.29,0,0,85,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/12/2012,0.36,0,0,86,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/13/2012,0,0,0,87,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/14/2012,0,0,0,91,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/15/2012,0,0,0,93,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/16/2012,0,0,0,90,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/17/2012,0,0,0,96,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/18/2012,0,0,0,96,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/19/2012,0,0,0,95,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/20/2012,0,0,0,94,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/21/2012,0.72,0,0,86,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/22/2012,1.1,0,0,90,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/23/2012,0.35,0,0,95,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/24/2012,0.4,0,0,98,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/25/2012,0,0,0,93,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/26/2012,0,0,0,100,77
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/27/2012,0,0,0,100,78
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/28/2012,1.02,0,0,97,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/29/2012,0.69,0,0,95,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/30/2012,0,0,0,90,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",7/31/2012,0.23,0,0,90,68
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/1/2012,0,0,0,92,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/2/2012,0,0,0,94,74
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/3/2012,0,0,0,95,75
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/4/2012,0,0,0,92,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/5/2012,0,0,0,91,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/6/2012,0,0,0,89,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/7/2012,0.17,0,0,84,72
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/8/2012,0.68,0,0,87,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/9/2012,0.04,0,0,88,73
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/10/2012,0,0,0,87,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/11/2012,0,0,0,85,71
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/12/2012,0,0,0,90,70
USC00317079,"RALEIGH STATE UNIVERSITY, NC US",8/13/2012,0,0,0,91,71
